"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/eB1gBuCPPKyGy4IdLZBV","eB1gBuCPPKyGy4IdLZBV","3K8e5enU7rYPoHDprQSt","page_switch",1756431816105,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:36.144Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t7","g1t3",false,"manual",4531,"g3","g1","user_initiated","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
"events/eC3xgTRg9dcfuuzwxpqy","eC3xgTRg9dcfuuzwxpqy","HugZNEM9rEuqkT6a5pSO","page_switch",1756430312696,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:18:32.731Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t31","g3t31",false,"manual",155,"g3","g3","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/eCYNge5aSdZ5WrwMcWnx","eCYNge5aSdZ5WrwMcWnx","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430362349,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t27",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:19:22.384Z","g2","2",1,true,7117,4.25,4.26,100,"[100]","extremely_close","[7117]",7117,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eDzd6L8U7BFPo3ZnYZWh","eDzd6L8U7BFPo3ZnYZWh","HugZNEM9rEuqkT6a5pSO","user_action",1756430664116,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756430664115,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t2","g3t2",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/eHBb31E5m79X2e3ZjRi0","eHBb31E5m79X2e3ZjRi0","3K8e5enU7rYPoHDprQSt","user_action",1756431765723,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756431765723,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g2t2","g1t1",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/eHmxLiU9zadSejfxVC98","eHmxLiU9zadSejfxVC98","3K8e5enU7rYPoHDprQSt","page_switch",1756432093353,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:13.393Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t23","g1t20",false,"manual",6469,"g3","g1","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
"events/eHnl46zd1YEMPUR1UU4i","eHnl46zd1YEMPUR1UU4i","6EAucL8qXHEQ9dqg0H61","task_attempt",1756429206998,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:00:07.031Z","g2","1",1,true,8519,2.91,3,100,"[100,100]","very_close","[3759,8519]",6139,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eL4uWEEDt0KwGDtUB40h","eL4uWEEDt0KwGDtUB40h","HugZNEM9rEuqkT6a5pSO","user_action",1756431214579,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756431214579,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t32","g2t35",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/eLpIbURPbDkOqTotPY1G","eLpIbURPbDkOqTotPY1G","HugZNEM9rEuqkT6a5pSO","task_time",1756430654247,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t8",17165,false,"g1t9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:24:14.281Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eQ2S9NjvqrgGPUCNlwpX","eQ2S9NjvqrgGPUCNlwpX","offline-1756444688907","task_complete",1756444701155,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:18:21.201Z",,,,,,,,100,,,,,,,,,,,,,,,,1,9285,,,,,,,,0,0,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":9,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":711}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eRm6GquxXpLXfOF9teUN","eRm6GquxXpLXfOF9teUN","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432403587,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t25",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:23.631Z",,,,,,,,,,,,,,,,"materials","slider",3.2,true,97,1756432403587,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eXcrmy03kuHQyAN5LZ3Y","eXcrmy03kuHQyAN5LZ3Y","offline-1756444688907","task_attempt",1756444804636,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t12",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:20:04.678Z","g1","1",1,true,69665,14,14,100,"[100]","none","[69665]",69665,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eYQyNr4eD1fR4J4vlU5G","eYQyNr4eD1fR4J4vlU5G","3K8e5enU7rYPoHDprQSt","task_complete",1756432306994,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:47.036Z","g2","9",,,,,,,"[90,90,90]",,,,,,,,,,,,,,,1,10874,100,"[35682,12081,10874]",90,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":3}","{""speed"":10874,""consistency"":100,""difficulty"":""undefined_quick"",""efficiency"":4.6046011903746775,""learningCurve"":""plateau""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":10874,""max"":35682,""average"":19545.666666666668,""median"":12081,""trend"":-12404,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eZRKYfGjQsuzkAd8ikrl","eZRKYfGjQsuzkAd8ikrl","HugZNEM9rEuqkT6a5pSO","task_time",1756430675479,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t3",5606,false,"g3t4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:24:35.516Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eZaDqAsuHIm0P6J9Jbuy","eZaDqAsuHIm0P6J9Jbuy","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432128023,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t23",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:48.066Z",,,,,,,,,,,,,,,,"research","counting",18,false,56,1756432128022,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eZfoLEuXl6YAdQWehZ1K","eZfoLEuXl6YAdQWehZ1K","3K8e5enU7rYPoHDprQSt","task_time",1756432264172,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t35",175,false,"g3t36","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:04.214Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eaHH95vxLqxCHgaJI4PN","eaHH95vxLqxCHgaJI4PN","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430251525,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t30",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:31.561Z","g3","3",1,true,21179,"Z1@Y2#X3$","Z1@Y2#X3$",100,"[100]","none","[21179]",21179,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eb89AnH7lzLhCfMQipo1","eb89AnH7lzLhCfMQipo1","3K8e5enU7rYPoHDprQSt","task_complete",1756432400235,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t24",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:20.278Z","g2","2",,,,,,,"[100,100,100]",,,,,,,,,,,,,,,1,104114,100,"[37885,26168,104114]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":3}","{""speed"":104114,""consistency"":100,""difficulty"":""medium_normal"",""efficiency"":1.7839409634470496,""learningCurve"":""plateau""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":26168,""max"":104114,""average"":56055.666666666664,""median"":37885,""trend"":33114.5,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ebOcEKIWLqEjRhNR9qnS","ebOcEKIWLqEjRhNR9qnS","3K8e5enU7rYPoHDprQSt","task_attempt",1756431512467,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:38:32.507Z","g2","1",1,true,2400,3.01,3,100,"[100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100]","extremely_close","[3759,8519,4914,28912,11096,9880,4503,4952,14976,12103,21628,4455,7128,9855,3448,9023,7974,4216,5206,5048,4360,3519,6200,4713,5465,5777,4184,5555,2483,3247,2832,3983,3799,4280,4000,3785,3423,2374,2400]",6614.717948717948,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/efXOi6suSbu6FoEJph5e","efXOi6suSbu6FoEJph5e","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432420594,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t27",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:40.638Z",,,,,,,,,,,,,,,,"materials","slider",8.66,true,99,1756432420594,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eflKw7zHIAS0UdBBm0wx","eflKw7zHIAS0UdBBm0wx","3K8e5enU7rYPoHDprQSt","task_attempt",1756431744900,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:42:24.940Z","g1","1",1,true,5143,5,5,100,"[90,100,100,100,90,100,100]","none","[10006,2184,3062,7829,5929,2302,5143]",5207.857142857143,100,90,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eirDn0dmpxDRX8AWXXlv","eirDn0dmpxDRX8AWXXlv","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430736532,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:36.568Z","g3","1",1,true,79665,"TyPe ThIs","TyPe ThIs",100,"[100,100]","none","[82342,79665]",81003.5,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ekFWq9d4OGrvPUMJ6rPD","ekFWq9d4OGrvPUMJ6rPD","HugZNEM9rEuqkT6a5pSO","task_complete",1756429974671,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:12:54.708Z",,,,,,,,100,,,,,,,,,,,,,,,,1,11842,,,,,,,,9,9,2,2,"{""materials"":8,""research"":20,""engagement"":30,""bonus"":0}",38.678,6.677999999999999,"{""totalTasksCompleted"":30,""currentGameTime"":269,""switchesBeforeCompletion"":6,""bonusPromptsEarned"":30,""timeRemaining"":451}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/el38C2597hoSkQrygHtF","el38C2597hoSkQrygHtF","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432340179,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t15",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:52:20.223Z",,,,,,,,,,,,,,,,"materials","slider",7.6,true,89,1756432340179,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/emRFblB6pPlrqtFriSgG","emRFblB6pPlrqtFriSgG","HugZNEM9rEuqkT6a5pSO","task_complete",1756429869359,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:11:09.394Z",,,,,,,,100,,,,,,,,,,,,,,,,1,15782,,,,,,,,1,1,2,2,"{""materials"":2,""research"":7,""engagement"":30,""bonus"":0}",5.544499999999999,1.4445,"{""totalTasksCompleted"":20,""currentGameTime"":164,""switchesBeforeCompletion"":5,""bonusPromptsEarned"":20,""timeRemaining"":556}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/enQ38KuKWyeOlkEupqoW","enQ38KuKWyeOlkEupqoW","HugZNEM9rEuqkT6a5pSO","task_complete",1756430096409,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t24",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:14:56.444Z",,,,,,,,100,,,,,,,,,,,,,,,,1,82491,,,,,,,,"GoOd LuCk","GoOd LuCk",2,2,"{""materials"":22,""research"":20,""engagement"":48,""bonus"":0}",162.358,74.35799999999999,"{""totalTasksCompleted"":46,""currentGameTime"":391,""switchesBeforeCompletion"":8,""bonusPromptsEarned"":46,""timeRemaining"":329}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eohhiVFMyawS2HbXc3Nf","eohhiVFMyawS2HbXc3Nf","HugZNEM9rEuqkT6a5pSO","task_time",1756430241767,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t29",11422,false,"g3t30","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:21.802Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eqCyKY1yzkAefJ230Kyw","eqCyKY1yzkAefJ230Kyw","HugZNEM9rEuqkT6a5pSO","task_complete",1756430918104,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t20",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:38.141Z",,,,,,,,100,,,,,,,,,,,,,,,,1,83082,,,,,,,,5.1,5.1,2,2,"{""materials"":42,""research"":20,""engagement"":28,""bonus"":0}",250.51260000000002,82.5126,"{""totalTasksCompleted"":45,""currentGameTime"":358,""switchesBeforeCompletion"":12,""bonusPromptsEarned"":46,""timeRemaining"":362}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/etAJ7hXkXgWrpOSI7rUj","etAJ7hXkXgWrpOSI7rUj","offline-1756444688907","ai_help_response",1756444821461,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:20:21.504Z",,,,,,,,,,,,,,,,,"counting",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",18,true,14196,"null",,,,,,,,,,,,,,,,,
"events/ewiY9KuF3bgBg3vprkq4","ewiY9KuF3bgBg3vprkq4","3K8e5enU7rYPoHDprQSt","task_time",1756432185154,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t30",1394,false,"g1t26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:45.195Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ewotc5tRfBN0zyFDB0aX","ewotc5tRfBN0zyFDB0aX","HugZNEM9rEuqkT6a5pSO","page_switch",1756431258896,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:34:18.933Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t39","g2t40",true,"auto",8448,"g2","g2","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":90}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/f2tOJl8BfDb36X3J0yPS","f2tOJl8BfDb36X3J0yPS","HugZNEM9rEuqkT6a5pSO","task_time",1756430911173,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t19",6340,true,"g2t20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:31.211Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/f3GUoDZoCZUtCSSRy28K","f3GUoDZoCZUtCSSRy28K","HugZNEM9rEuqkT6a5pSO","task_time",1756430123882,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t27",9162,false,"g3t28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:15:23.918Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/f7a8yMm1GY7aAgGWWag6","f7a8yMm1GY7aAgGWWag6","6EAucL8qXHEQ9dqg0H61","task_attempt",1756429551565,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:05:51.600Z","g2","1",1,true,7974,2.98,3,100,"[100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100]","extremely_close","[3759,8519,4914,28912,11096,9880,4503,4952,14976,12103,21628,4455,7128,9855,3448,9023,7974]",9830.882352941177,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/f84nfn3Hx0e6SAyCS9jb","f84nfn3Hx0e6SAyCS9jb","HugZNEM9rEuqkT6a5pSO","task_time",1756430937712,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t16",8529,false,"g3t17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:57.753Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
